from_id,to_id,from_state,to_state,from_time,to_time
256018, 256018, 0, 11, 0.000000, 0.500000
164556, 164556, 0, 11, 0.000000, 0.500000
46148, 46148, 0, 11, 0.000000, 0.500000
155032, 155032, 0, 11, 0.000000, 0.500000
247864, 247864, 0, 11, 0.000000, 0.500000
255762, 255762, 0, 11, 0.000000, 0.500000
108819, 108819, 0, 11, 0.000000, 0.500000
3402, 3402, 0, 11, 0.000000, 0.500000
207129, 207129, 0, 11, 0.000000, 0.500000
150313, 150313, 0, 11, 0.000000, 0.500000
230177, 230177, 0, 11, 0.000000, 0.500000
112399, 112399, 0, 11, 0.000000, 0.500000
165105, 165105, 0, 11, 0.000000, 0.500000
259256, 259256, 0, 11, 0.000000, 0.500000
188019, 188019, 0, 11, 0.000000, 0.500000
146654, 146654, 0, 11, 0.000000, 0.500000
232634, 232634, 0, 11, 0.000000, 0.500000
184488, 184488, 0, 11, 0.000000, 0.500000
228247, 228247, 0, 11, 0.000000, 0.500000
88559, 88559, 0, 11, 0.000000, 0.500000
78853, 78853, 0, 11, 0.000000, 0.500000
239504, 239504, 0, 11, 0.000000, 0.500000
106967, 106967, 0, 11, 0.000000, 0.500000
11355, 11355, 0, 11, 0.000000, 0.500000
62196, 62196, 0, 11, 0.000000, 0.500000
96970, 96970, 0, 11, 0.000000, 0.500000
135390, 135390, 0, 11, 0.000000, 0.500000
153739, 153739, 0, 11, 0.000000, 0.500000
96688, 96688, 0, 11, 0.000000, 0.500000
89426, 89426, 0, 11, 0.000000, 0.500000
226947, 226947, 0, 11, 0.000000, 0.500000
26811, 26811, 0, 11, 0.000000, 0.500000
133320, 133320, 0, 11, 0.000000, 0.500000
121246, 121246, 0, 11, 0.000000, 0.500000
146498, 146498, 0, 11, 0.000000, 0.500000
220009, 220009, 0, 11, 0.000000, 0.500000
88815, 88815, 0, 11, 0.000000, 0.500000
191712, 191712, 0, 11, 0.000000, 0.500000
164850, 164850, 0, 11, 0.000000, 0.500000
179410, 179410, 0, 11, 0.000000, 0.500000
187137, 187137, 0, 11, 0.000000, 0.500000
194123, 194123, 0, 11, 0.000000, 0.500000
248372, 248372, 0, 11, 0.000000, 0.500000
127351, 127351, 0, 11, 0.000000, 0.500000
199170, 199170, 0, 11, 0.000000, 0.500000
217417, 217417, 0, 11, 0.000000, 0.500000
187746, 187746, 0, 11, 0.000000, 0.500000
244986, 244986, 0, 11, 0.000000, 0.500000
53313, 53313, 0, 11, 0.000000, 0.500000
245217, 245217, 0, 11, 0.000000, 0.500000
89872, 89872, 0, 11, 0.000000, 0.500000
54804, 54804, 0, 11, 0.000000, 0.500000
98513, 98513, 0, 11, 0.000000, 0.500000
240330, 240330, 0, 11, 0.000000, 0.500000
67714, 67714, 0, 11, 0.000000, 0.500000
29789, 29789, 0, 11, 0.000000, 0.500000
70523, 70523, 0, 11, 0.000000, 0.500000
161590, 161590, 0, 11, 0.000000, 0.500000
65611, 65611, 0, 11, 0.000000, 0.500000
127671, 127671, 0, 11, 0.000000, 0.500000
253285, 253285, 0, 11, 0.000000, 0.500000
205748, 205748, 0, 11, 0.000000, 0.500000
229882, 229882, 0, 11, 0.000000, 0.500000
108793, 108793, 0, 11, 0.000000, 0.500000
75951, 75951, 0, 11, 0.000000, 0.500000
51427, 51427, 0, 11, 0.000000, 0.500000
88656, 88656, 0, 11, 0.000000, 0.500000
179575, 179575, 0, 11, 0.000000, 0.500000
156790, 156790, 0, 11, 0.000000, 0.500000
64203, 64203, 0, 11, 0.000000, 0.500000
57400, 57400, 0, 11, 0.000000, 0.500000
127606, 127606, 0, 11, 0.000000, 0.500000
66339, 66339, 0, 11, 0.000000, 0.500000
138592, 138592, 0, 11, 0.000000, 0.500000
117101, 117101, 0, 11, 0.000000, 0.500000
24310, 24310, 0, 11, 0.000000, 0.500000
55464, 55464, 0, 11, 0.000000, 0.500000
95865, 95865, 0, 11, 0.000000, 0.500000
127609, 127609, 0, 11, 0.000000, 0.500000
24194, 24194, 0, 11, 0.000000, 0.500000
7195, 7195, 0, 11, 0.000000, 0.500000
83036, 83036, 0, 11, 0.000000, 0.500000
241519, 241519, 0, 11, 0.000000, 0.500000
97292, 97292, 0, 11, 0.000000, 0.500000
96685, 96685, 0, 11, 0.000000, 0.500000
60371, 60371, 0, 11, 0.000000, 0.500000
127965, 127965, 0, 11, 0.000000, 0.500000
64064, 64064, 0, 11, 0.000000, 0.500000
75751, 75751, 0, 11, 0.000000, 0.500000
74043, 74043, 0, 11, 0.000000, 0.500000
29609, 29609, 0, 11, 0.000000, 0.500000
81343, 81343, 0, 11, 0.000000, 0.500000
241436, 241436, 0, 11, 0.000000, 0.500000
208534, 208534, 0, 11, 0.000000, 0.500000
229408, 229408, 0, 11, 0.000000, 0.500000
138357, 138357, 0, 11, 0.000000, 0.500000
98643, 98643, 0, 11, 0.000000, 0.500000
222679, 222679, 0, 11, 0.000000, 0.500000
210106, 210106, 0, 11, 0.000000, 0.500000
78110, 78110, 0, 11, 0.000000, 0.500000
31901, 31901, 0, 11, 0.000000, 0.500000
12536, 12536, 0, 11, 0.000000, 0.500000
116299, 116299, 0, 11, 0.000000, 0.500000
197205, 197205, 0, 11, 0.000000, 0.500000
105197, 105197, 0, 11, 0.000000, 0.500000
172729, 172729, 0, 11, 0.000000, 0.500000
110356, 110356, 0, 11, 0.000000, 0.500000
234117, 234117, 0, 11, 0.000000, 0.500000
89939, 89939, 0, 11, 0.000000, 0.500000
249304, 249304, 0, 11, 0.000000, 0.500000
3799, 3799, 0, 11, 0.000000, 0.500000
232318, 232318, 0, 11, 0.000000, 0.500000
253485, 253485, 0, 11, 0.000000, 0.500000
119870, 119870, 0, 11, 0.000000, 0.500000
150274, 150274, 0, 11, 0.000000, 0.500000
92879, 92879, 0, 11, 0.000000, 0.500000
204686, 204686, 0, 11, 0.000000, 0.500000
213537, 213537, 0, 11, 0.000000, 0.500000
142766, 142766, 0, 11, 0.000000, 0.500000
118032, 118032, 0, 11, 0.000000, 0.500000
99972, 99972, 0, 11, 0.000000, 0.500000
128694, 128694, 0, 11, 0.000000, 0.500000
169995, 169995, 0, 11, 0.000000, 0.500000
61348, 61348, 0, 11, 0.000000, 0.500000
20285, 20285, 0, 11, 0.000000, 0.500000
44770, 44770, 0, 11, 0.000000, 0.500000
167577, 167577, 0, 11, 0.000000, 0.500000
149522, 149522, 0, 11, 0.000000, 0.500000
130288, 130288, 0, 11, 0.000000, 0.500000
83373, 83373, 0, 11, 0.000000, 0.500000
245339, 245339, 0, 11, 0.000000, 0.500000
148306, 148306, 0, 11, 0.000000, 0.500000
189133, 189133, 0, 11, 0.000000, 0.500000
96645, 96645, 0, 11, 0.000000, 0.500000
174580, 174580, 0, 11, 0.000000, 0.500000
236526, 236526, 0, 11, 0.000000, 0.500000
229214, 229214, 0, 11, 0.000000, 0.500000
158790, 158790, 0, 11, 0.000000, 0.500000
246500, 246500, 0, 11, 0.000000, 0.500000
125907, 125907, 0, 11, 0.000000, 0.500000
209573, 209573, 0, 11, 0.000000, 0.500000
94498, 94498, 0, 11, 0.000000, 0.500000
228617, 228617, 0, 11, 0.000000, 0.500000
249289, 249289, 0, 11, 0.000000, 0.500000
257427, 257427, 0, 11, 0.000000, 0.500000
205994, 205994, 0, 11, 0.000000, 0.500000
8704, 8704, 0, 11, 0.000000, 0.500000
247595, 247595, 0, 11, 0.000000, 0.500000
186089, 186089, 0, 11, 0.000000, 0.500000
189005, 189005, 0, 11, 0.000000, 0.500000
186651, 186651, 0, 11, 0.000000, 0.500000
141940, 141940, 0, 11, 0.000000, 0.500000
99916, 99916, 0, 11, 0.000000, 0.500000
91068, 91068, 0, 11, 0.000000, 0.500000
114652, 114652, 0, 11, 0.000000, 0.500000
245140, 245140, 0, 11, 0.000000, 0.500000
88564, 88564, 0, 11, 0.000000, 0.500000
227581, 227581, 0, 11, 0.000000, 0.500000
211518, 211518, 0, 11, 0.000000, 0.500000
141881, 141881, 0, 11, 0.000000, 0.500000
192684, 192684, 0, 11, 0.000000, 0.500000
55816, 55816, 0, 11, 0.000000, 0.500000
92341, 92341, 0, 11, 0.000000, 0.500000
86339, 86339, 0, 11, 0.000000, 0.500000
99018, 99018, 0, 11, 0.000000, 0.500000
146862, 146862, 0, 11, 0.000000, 0.500000
68281, 68281, 0, 11, 0.000000, 0.500000
55352, 55352, 0, 11, 0.000000, 0.500000
154266, 154266, 0, 11, 0.000000, 0.500000
117777, 117777, 0, 11, 0.000000, 0.500000
20570, 20570, 0, 11, 0.000000, 0.500000
4611, 4611, 0, 11, 0.000000, 0.500000
198830, 198830, 0, 11, 0.000000, 0.500000
55743, 55743, 0, 11, 0.000000, 0.500000
1360, 1360, 0, 11, 0.000000, 0.500000
200145, 200145, 0, 11, 0.000000, 0.500000
137320, 137320, 0, 11, 0.000000, 0.500000
235961, 235961, 0, 11, 0.000000, 0.500000
116201, 116201, 0, 11, 0.000000, 0.500000
10239, 10239, 0, 11, 0.000000, 0.500000
105120, 105120, 0, 11, 0.000000, 0.500000
58375, 58375, 0, 11, 0.000000, 0.500000
222680, 222680, 0, 11, 0.000000, 0.500000
69051, 69051, 0, 11, 0.000000, 0.500000
77495, 77495, 0, 11, 0.000000, 0.500000
31348, 31348, 0, 11, 0.000000, 0.500000
119073, 119073, 0, 11, 0.000000, 0.500000
170308, 170308, 0, 11, 0.000000, 0.500000
193429, 193429, 0, 11, 0.000000, 0.500000
237489, 237489, 0, 11, 0.000000, 0.500000
202756, 202756, 0, 11, 0.000000, 0.500000
2234, 2234, 0, 11, 0.000000, 0.500000
182132, 182132, 0, 11, 0.000000, 0.500000
231087, 231087, 0, 11, 0.000000, 0.500000
33909, 33909, 0, 11, 0.000000, 0.500000
21814, 21814, 0, 11, 0.000000, 0.500000
176341, 176341, 0, 11, 0.000000, 0.500000
88264, 88264, 0, 11, 0.000000, 0.500000
82510, 82510, 0, 11, 0.000000, 0.500000
232671, 232671, 0, 11, 0.000000, 0.500000
193770, 193770, 0, 11, 0.000000, 0.500000
253557, 253557, 0, 11, 0.000000, 0.500000
245269, 245269, 0, 11, 0.000000, 0.500000
194427, 194427, 0, 11, 0.000000, 0.500000
119352, 119352, 0, 11, 0.000000, 0.500000
256206, 256206, 0, 11, 0.000000, 0.500000
183812, 183812, 0, 11, 0.000000, 0.500000
116518, 116518, 0, 11, 0.000000, 0.500000
231640, 231640, 0, 11, 0.000000, 0.500000
93517, 93517, 0, 11, 0.000000, 0.500000
41013, 41013, 0, 11, 0.000000, 0.500000
202547, 202547, 0, 11, 0.000000, 0.500000
84899, 84899, 0, 11, 0.000000, 0.500000
46279, 46279, 0, 11, 0.000000, 0.500000
136655, 136655, 0, 11, 0.000000, 0.500000
5660, 5660, 0, 11, 0.000000, 0.500000
235238, 235238, 0, 11, 0.000000, 0.500000
101416, 101416, 0, 11, 0.000000, 0.500000
175584, 175584, 0, 11, 0.000000, 0.500000
173068, 173068, 0, 11, 0.000000, 0.500000
18720, 18720, 0, 11, 0.000000, 0.500000
193087, 193087, 0, 11, 0.000000, 0.500000
17717, 17717, 0, 11, 0.000000, 0.500000
96011, 96011, 0, 11, 0.000000, 0.500000
228164, 228164, 0, 11, 0.000000, 0.500000
104533, 104533, 0, 11, 0.000000, 0.500000
119196, 119196, 0, 11, 0.000000, 0.500000
26491, 26491, 0, 11, 0.000000, 0.500000
2706, 2706, 0, 11, 0.000000, 0.500000
93672, 93672, 0, 11, 0.000000, 0.500000
49553, 49553, 0, 11, 0.000000, 0.500000
1616, 1616, 0, 11, 0.000000, 0.500000
160337, 160337, 0, 11, 0.000000, 0.500000
6662, 6662, 0, 11, 0.000000, 0.500000
22180, 22180, 0, 11, 0.000000, 0.500000
68032, 68032, 0, 11, 0.000000, 0.500000
205694, 205694, 0, 11, 0.000000, 0.500000
158321, 158321, 0, 11, 0.000000, 0.500000
161205, 161205, 0, 11, 0.000000, 0.500000
198012, 198012, 0, 11, 0.000000, 0.500000
197846, 197846, 0, 11, 0.000000, 0.500000
159210, 159210, 0, 11, 0.000000, 0.500000
171424, 171424, 0, 11, 0.000000, 0.500000
12906, 12906, 0, 11, 0.000000, 0.500000
204118, 204118, 0, 11, 0.000000, 0.500000
110124, 110124, 0, 11, 0.000000, 0.500000
52794, 52794, 0, 11, 0.000000, 0.500000
187857, 187857, 0, 11, 0.000000, 0.500000
231404, 231404, 0, 11, 0.000000, 0.500000
182959, 182959, 0, 11, 0.000000, 0.500000
255038, 255038, 0, 11, 0.000000, 0.500000
139955, 139955, 0, 11, 0.000000, 0.500000
112946, 112946, 0, 11, 0.000000, 0.500000
27015, 27015, 0, 11, 0.000000, 0.500000
53984, 53984, 0, 11, 0.000000, 0.500000
205253, 205253, 0, 11, 0.000000, 0.500000
64980, 64980, 0, 11, 0.000000, 0.500000
709, 709, 0, 11, 0.000000, 0.500000
107759, 107759, 0, 11, 0.000000, 0.500000
167840, 167840, 0, 11, 0.000000, 0.500000
86232, 86232, 0, 11, 0.000000, 0.500000
125576, 125576, 0, 11, 0.000000, 0.500000
102397, 102397, 0, 11, 0.000000, 0.500000
24519, 24519, 0, 11, 0.000000, 0.500000
124815, 124815, 0, 11, 0.000000, 0.500000
141972, 141972, 0, 11, 0.000000, 0.500000
69644, 69644, 0, 11, 0.000000, 0.500000
155115, 155115, 0, 11, 0.000000, 0.500000
111732, 111732, 0, 11, 0.000000, 0.500000
230502, 230502, 0, 11, 0.000000, 0.500000
79607, 79607, 0, 11, 0.000000, 0.500000
39538, 39538, 0, 11, 0.000000, 0.500000
223556, 223556, 0, 11, 0.000000, 0.500000
153651, 153651, 0, 11, 0.000000, 0.500000
247689, 247689, 0, 11, 0.000000, 0.500000
225530, 225530, 0, 11, 0.000000, 0.500000
93615, 93615, 0, 11, 0.000000, 0.500000
144583, 144583, 0, 11, 0.000000, 0.500000
237270, 237270, 0, 11, 0.000000, 0.500000
70126, 70126, 0, 11, 0.000000, 0.500000
150016, 150016, 0, 11, 0.000000, 0.500000
236373, 236373, 0, 11, 0.000000, 0.500000
204544, 204544, 0, 11, 0.000000, 0.500000
93068, 93068, 0, 11, 0.000000, 0.500000
167028, 167028, 0, 11, 0.000000, 0.500000
200486, 200486, 0, 11, 0.000000, 0.500000
251519, 251519, 0, 11, 0.000000, 0.500000
253945, 253945, 0, 11, 0.000000, 0.500000
16494, 16494, 0, 11, 0.000000, 0.500000
196242, 196242, 0, 11, 0.000000, 0.500000
130670, 130670, 0, 11, 0.000000, 0.500000
231838, 231838, 0, 11, 0.000000, 0.500000
200346, 200346, 0, 11, 0.000000, 0.500000
213403, 213403, 0, 11, 0.000000, 0.500000
194528, 194528, 0, 11, 0.000000, 0.500000
78800, 78800, 0, 11, 0.000000, 0.500000
212576, 212576, 0, 11, 0.000000, 0.500000
104985, 104985, 0, 11, 0.000000, 0.500000
119143, 119143, 0, 11, 0.000000, 0.500000
90297, 90297, 0, 11, 0.000000, 0.500000
23332, 23332, 0, 11, 0.000000, 0.500000
68352, 68352, 0, 11, 0.000000, 0.500000
214893, 214893, 0, 11, 0.000000, 0.500000
250014, 250014, 0, 11, 0.000000, 0.500000
188075, 188075, 0, 11, 0.000000, 0.500000
126179, 126179, 0, 11, 0.000000, 0.500000
253795, 253795, 0, 11, 0.000000, 0.500000
159354, 159354, 0, 11, 0.000000, 0.500000
220239, 220239, 0, 11, 0.000000, 0.500000
63285, 63285, 0, 11, 0.000000, 0.500000
45421, 45421, 0, 11, 0.000000, 0.500000
217110, 217110, 0, 11, 0.000000, 0.500000
132743, 132743, 0, 11, 0.000000, 0.500000
114799, 114799, 0, 11, 0.000000, 0.500000
49845, 49845, 0, 11, 0.000000, 0.500000
95516, 95516, 0, 11, 0.000000, 0.500000
210871, 210871, 0, 11, 0.000000, 0.500000
60471, 60471, 0, 11, 0.000000, 0.500000
66486, 66486, 0, 11, 0.000000, 0.500000
91426, 91426, 0, 11, 0.000000, 0.500000
17606, 17606, 0, 11, 0.000000, 0.500000
167599, 167599, 0, 11, 0.000000, 0.500000
25798, 25798, 0, 11, 0.000000, 0.500000
90751, 90751, 0, 11, 0.000000, 0.500000
33450, 33450, 0, 11, 0.000000, 0.500000
64741, 64741, 0, 11, 0.000000, 0.500000
243111, 243111, 0, 11, 0.000000, 0.500000
227894, 227894, 0, 11, 0.000000, 0.500000
258027, 258027, 0, 11, 0.000000, 0.500000
179768, 179768, 0, 11, 0.000000, 0.500000
40787, 40787, 0, 11, 0.000000, 0.500000
127160, 127160, 0, 11, 0.000000, 0.500000
7987, 7987, 0, 11, 0.000000, 0.500000
198048, 198048, 0, 11, 0.000000, 0.500000
56170, 56170, 0, 11, 0.000000, 0.500000
86991, 86991, 0, 11, 0.000000, 0.500000
12113, 12113, 0, 11, 0.000000, 0.500000
237571, 237571, 0, 11, 0.000000, 0.500000
140374, 140374, 0, 11, 0.000000, 0.500000
203973, 203973, 0, 11, 0.000000, 0.500000
223167, 223167, 0, 11, 0.000000, 0.500000
210719, 210719, 0, 11, 0.000000, 0.500000
70273, 70273, 0, 11, 0.000000, 0.500000
124041, 124041, 0, 11, 0.000000, 0.500000
12065, 12065, 0, 11, 0.000000, 0.500000
175293, 175293, 0, 11, 0.000000, 0.500000
65090, 65090, 0, 11, 0.000000, 0.500000
116680, 116680, 0, 11, 0.000000, 0.500000
217016, 217016, 0, 11, 0.000000, 0.500000
41387, 41387, 0, 11, 0.000000, 0.500000
44750, 44750, 0, 11, 0.000000, 0.500000
19987, 19987, 0, 11, 0.000000, 0.500000
117450, 117450, 0, 11, 0.000000, 0.500000
256169, 256169, 0, 11, 0.000000, 0.500000
27772, 27772, 0, 11, 0.000000, 0.500000
209289, 209289, 0, 11, 0.000000, 0.500000
40811, 40811, 0, 11, 0.000000, 0.500000
57951, 57951, 0, 11, 0.000000, 0.500000
83878, 83878, 0, 11, 0.000000, 0.500000
197081, 197081, 0, 11, 0.000000, 0.500000
29419, 29419, 0, 11, 0.000000, 0.500000
154479, 154479, 0, 11, 0.000000, 0.500000
175685, 175685, 0, 11, 0.000000, 0.500000
580, 580, 0, 11, 0.000000, 0.500000
177302, 177302, 0, 11, 0.000000, 0.500000
236305, 236305, 0, 11, 0.000000, 0.500000
87728, 87728, 0, 11, 0.000000, 0.500000
108482, 108482, 0, 11, 0.000000, 0.500000
224270, 224270, 0, 11, 0.000000, 0.500000
201504, 201504, 0, 11, 0.000000, 0.500000
188376, 188376, 0, 11, 0.000000, 0.500000
66638, 66638, 0, 11, 0.000000, 0.500000
138741, 138741, 0, 11, 0.000000, 0.500000
207875, 207875, 0, 11, 0.000000, 0.500000
44181, 44181, 0, 11, 0.000000, 0.500000
168449, 168449, 0, 11, 0.000000, 0.500000
204234, 204234, 0, 11, 0.000000, 0.500000
74515, 74515, 0, 11, 0.000000, 0.500000
248013, 248013, 0, 11, 0.000000, 0.500000
105981, 105981, 0, 11, 0.000000, 0.500000
212201, 212201, 0, 11, 0.000000, 0.500000
58241, 58241, 0, 11, 0.000000, 0.500000
56204, 56204, 0, 11, 0.000000, 0.500000
222552, 222552, 0, 11, 0.000000, 0.500000
81419, 81419, 0, 11, 0.000000, 0.500000
15071, 15071, 0, 11, 0.000000, 0.500000
85289, 85289, 0, 11, 0.000000, 0.500000
199059, 199059, 0, 11, 0.000000, 0.500000
196696, 196696, 0, 11, 0.000000, 0.500000
196821, 196821, 0, 11, 0.000000, 0.500000
43861, 43861, 0, 11, 0.000000, 0.500000
34731, 34731, 0, 11, 0.000000, 0.500000
29605, 29605, 0, 11, 0.000000, 0.500000
256157, 256157, 0, 11, 0.000000, 0.500000
54724, 54724, 0, 11, 0.000000, 0.500000
8063, 8063, 0, 11, 0.000000, 0.500000
198520, 198520, 0, 11, 0.000000, 0.500000
100366, 100366, 0, 11, 0.000000, 0.500000
147460, 147460, 0, 11, 0.000000, 0.500000
120034, 120034, 1, 4, 0.000000, 0.500000
47254, 47254, 1, 4, 0.000000, 0.500000
150882, 150882, 1, 4, 0.000000, 0.500000
46953, 46953, 1, 4, 0.000000, 0.500000
104476, 104476, 1, 4, 0.000000, 0.500000
4462, 4462, 1, 4, 0.000000, 0.500000
26932, 26932, 1, 4, 0.000000, 0.500000
84891, 84891, 1, 4, 0.000000, 0.500000
142165, 142165, 0, 11, 0.000000, 0.600000
156273, 156273, 0, 11, 0.000000, 0.600000
109384, 109384, 0, 11, 0.000000, 0.600000
218898, 218898, 0, 11, 0.000000, 0.600000
251051, 251051, 0, 11, 0.000000, 0.600000
23763, 23763, 0, 11, 0.000000, 0.600000
102981, 102981, 0, 11, 0.000000, 0.600000
169986, 169986, 0, 11, 0.000000, 0.600000
232751, 232751, 0, 11, 0.000000, 0.600000
7019, 7019, 0, 11, 0.000000, 0.600000
15816, 15816, 0, 11, 0.000000, 0.600000
174951, 174951, 0, 11, 0.000000, 0.600000
257528, 257528, 0, 11, 0.000000, 0.600000
180012, 180012, 0, 11, 0.000000, 0.600000
53354, 53354, 0, 11, 0.000000, 0.600000
239744, 239744, 0, 11, 0.000000, 0.600000
167345, 167345, 0, 11, 0.000000, 0.600000
162311, 162311, 0, 11, 0.000000, 0.600000
225148, 225148, 0, 11, 0.000000, 0.600000
116055, 116055, 0, 11, 0.000000, 0.600000
229337, 229337, 0, 11, 0.000000, 0.600000
157496, 157496, 0, 11, 0.000000, 0.600000
245787, 245787, 0, 11, 0.000000, 0.600000
237536, 237536, 0, 11, 0.000000, 0.600000
241918, 241918, 0, 11, 0.000000, 0.600000
70950, 70950, 0, 11, 0.000000, 0.600000
3279, 3279, 0, 11, 0.000000, 0.600000
32773, 32773, 0, 11, 0.000000, 0.600000
4973, 4973, 0, 11, 0.000000, 0.600000
219311, 219311, 0, 11, 0.000000, 0.600000
217664, 217664, 0, 11, 0.000000, 0.600000
86685, 86685, 0, 11, 0.000000, 0.600000
205948, 205948, 0, 11, 0.000000, 0.600000
257502, 257502, 0, 11, 0.000000, 0.600000
61320, 61320, 0, 11, 0.000000, 0.600000
47416, 47416, 0, 11, 0.000000, 0.600000
242119, 242119, 0, 11, 0.000000, 0.600000
100629, 100629, 0, 11, 0.000000, 0.600000
160709, 160709, 0, 11, 0.000000, 0.600000
128379, 128379, 0, 11, 0.000000, 0.600000
29641, 29641, 0, 11, 0.000000, 0.600000
42991, 42991, 0, 11, 0.000000, 0.600000
129833, 129833, 0, 11, 0.000000, 0.600000
111183, 111183, 0, 11, 0.000000, 0.600000
248243, 248243, 0, 11, 0.000000, 0.600000
217724, 217724, 0, 11, 0.000000, 0.600000
108512, 108512, 0, 11, 0.000000, 0.600000
159296, 159296, 0, 11, 0.000000, 0.600000
111726, 111726, 0, 11, 0.000000, 0.600000
26241, 26241, 0, 11, 0.000000, 0.600000
24988, 24988, 0, 11, 0.000000, 0.600000
137258, 137258, 0, 11, 0.000000, 0.600000
3412, 3412, 0, 11, 0.000000, 0.600000
196337, 196337, 0, 11, 0.000000, 0.600000
140685, 140685, 0, 11, 0.000000, 0.600000
85608, 85608, 0, 11, 0.000000, 0.600000
35611, 35611, 0, 11, 0.000000, 0.600000
97177, 97177, 0, 11, 0.000000, 0.600000
206412, 206412, 0, 11, 0.000000, 0.600000
49291, 49291, 0, 11, 0.000000, 0.600000
144782, 144782, 0, 11, 0.000000, 0.600000
61831, 61831, 0, 11, 0.000000, 0.600000
221917, 221917, 0, 11, 0.000000, 0.600000
208547, 208547, 0, 11, 0.000000, 0.600000
110986, 110986, 0, 11, 0.000000, 0.600000
114905, 114905, 0, 11, 0.000000, 0.600000
10692, 10692, 0, 11, 0.000000, 0.600000
31321, 31321, 0, 11, 0.000000, 0.600000
58934, 58934, 0, 11, 0.000000, 0.600000
188782, 188782, 0, 11, 0.000000, 0.600000
6483, 6483, 0, 11, 0.000000, 0.600000
142819, 142819, 0, 11, 0.000000, 0.600000
187372, 187372, 0, 11, 0.000000, 0.600000
138923, 138923, 0, 11, 0.000000, 0.600000
206300, 206300, 0, 11, 0.000000, 0.600000
169456, 169456, 0, 11, 0.000000, 0.600000
135077, 135077, 0, 11, 0.000000, 0.600000
153826, 153826, 0, 11, 0.000000, 0.600000
258072, 258072, 0, 11, 0.000000, 0.600000
256231, 256231, 0, 11, 0.000000, 0.600000
226351, 226351, 0, 11, 0.000000, 0.600000
56664, 56664, 0, 11, 0.000000, 0.600000
223150, 223150, 0, 11, 0.000000, 0.600000
122335, 122335, 0, 11, 0.000000, 0.600000
164047, 164047, 0, 11, 0.000000, 0.600000
245108, 245108, 0, 11, 0.000000, 0.600000
5013, 5013, 0, 11, 0.000000, 0.600000
83408, 83408, 0, 11, 0.000000, 0.600000
92961, 92961, 0, 11, 0.000000, 0.600000
56554, 56554, 0, 11, 0.000000, 0.600000
59111, 59111, 0, 11, 0.000000, 0.600000
110096, 110096, 0, 11, 0.000000, 0.600000
252409, 252409, 0, 11, 0.000000, 0.600000
54054, 54054, 0, 11, 0.000000, 0.600000
218872, 218872, 0, 11, 0.000000, 0.600000
70201, 70201, 0, 11, 0.000000, 0.600000
63787, 63787, 0, 11, 0.000000, 0.600000
4963, 4963, 0, 11, 0.000000, 0.600000
177645, 177645, 0, 11, 0.000000, 0.600000
8551, 8551, 0, 11, 0.000000, 0.600000
217039, 217039, 0, 11, 0.000000, 0.600000
223376, 223376, 0, 11, 0.000000, 0.600000
16951, 16951, 0, 11, 0.000000, 0.600000
26278, 26278, 0, 11, 0.000000, 0.600000
212284, 212284, 0, 11, 0.000000, 0.600000
120332, 120332, 0, 11, 0.000000, 0.600000
131468, 131468, 0, 11, 0.000000, 0.600000
220046, 220046, 0, 11, 0.000000, 0.600000
79846, 79846, 0, 11, 0.000000, 0.600000
120145, 120145, 0, 11, 0.000000, 0.600000
243647, 243647, 0, 11, 0.000000, 0.600000
230926, 230926, 0, 11, 0.000000, 0.600000
125126, 125126, 0, 11, 0.000000, 0.600000
189616, 189616, 0, 11, 0.000000, 0.600000
161282, 161282, 0, 11, 0.000000, 0.600000
19590, 19590, 0, 11, 0.000000, 0.600000
162181, 162181, 0, 11, 0.000000, 0.600000
197744, 197744, 0, 11, 0.000000, 0.600000
19242, 19242, 0, 11, 0.000000, 0.600000
83399, 83399, 0, 11, 0.000000, 0.600000
175738, 175738, 0, 11, 0.000000, 0.600000
65275, 65275, 0, 11, 0.000000, 0.600000
56408, 56408, 0, 11, 0.000000, 0.600000
78430, 78430, 0, 11, 0.000000, 0.600000
256999, 256999, 0, 11, 0.000000, 0.600000
230072, 230072, 0, 11, 0.000000, 0.600000
111992, 111992, 0, 11, 0.000000, 0.600000
196489, 196489, 0, 11, 0.000000, 0.600000
